"","degree","degree_spouse","count","weighted","percent","odds"
"39","Accounting","Performing Arts",107,10422,1.68269657696698,0.450855340968547
"40","Accounting","Philosophy and Religious Studies",397,37403,1.77794404393736,0.476375454608277
"41","Accounting","Physical Education",296,30627,2.77098961071156,0.74244836787041
"42","Accounting","Physics and Astronomy",268,25545,2.29364594079888,0.614550658491187
"43","Accounting","Policy Studies",658,62421,3.783726116445,1.01379694375253
"44","Accounting","Political Science",1065,95725,2.50932427940648,0.672338589550323
"45","Accounting","Psychology",2075,192136,2.89916828623508,0.7767918865756
"46","Accounting","Social Science",1287,117510,2.6356924025174,0.706197143839962
"47","Accounting","Transportation",138,15454,4.56140661572201,1.22216578996772
"48","Agriculture","Accounting",557,42852,0.750703061481726,0.679403918649909
"49","Agriculture","Agriculture",3020,224464,13.2822707390506,12.0207659813395
"50","Agriculture","Architecture",100,8985,0.753065693981258,0.681542127081714
"52","Agriculture","Biology",1192,98903,1.20387585142115,1.08953602558532
"53","Agriculture","Business",1582,134834,0.772886680794086,0.699480597126076
"54","Agriculture","Chemistry",233,19487,0.845362846200964,0.765073168075181
"55","Agriculture","Communications",363,31468,0.764366361467463,0.691769525721052
"56","Agriculture","Computer Science",258,25040,0.559096799662041,0.505995721643649
"57","Agriculture","Construction",37,2391,1.00173029951359,0.906589152794458
"59","Agriculture","Criminal Justice",132,13903,0.753405171362692,0.681849382547133
"60","Agriculture","Economics",196,16355,0.455010062802795,0.411794816040172
"61","Agriculture","Education",4926,369716,1.73662874870346,1.57168999014534
"62","Agriculture","Engineering",1035,94567,0.63852791857265,0.577882730772388
"63","Agriculture","English",472,36876,0.703432236561995,0.63662264507037
"64","Agriculture","Environmental Science",331,26385,1.59538960520683,1.44386538136699
"65","Agriculture","Ethnic and Cultural Studies",46,4474,0.678397865033094,0.613966016210495
"66","Agriculture","Family Studies",696,54698,3.93039426816904,3.55709878570914
"67","Agriculture","Finance",202,18561,0.64555396919524,0.584241516120186
"68","Agriculture","Fine Arts",369,33261,0.961128908189231,0.869844204703133
"69","Agriculture","Foreign Languages",125,11349,0.77571835456665,0.702043352064002
"70","Agriculture","General Science",139,14973,0.971620984106116,0.879339801370932
"71","Agriculture","History",293,25890,0.697804355495876,0.631529354029774
"72","Agriculture","Interdisciplinary",37,2597,2.44875252229996,2.2161789181445
"73","Agriculture","Journalism",153,12948,0.945887602429152,0.85605047060863
"75","Agriculture","Liberal Arts",208,17998,0.859340010828887,0.77772286201111
"76","Agriculture","Library Science",30,2418,2.070045972485,1.87344019784329
"78","Agriculture","Marketing",332,28032,0.886276654773554,0.802101207505484
"79","Agriculture","Math and Stats",201,15626,0.58378551243561,0.528339574394986
"81","Agriculture","Medical Sciences",803,66142,1.2769061118207,1.15562988903014
"83","Agriculture","Music",77,5576,0.466883585558762,0.422540612118661
"84","Agriculture","Nursing",997,79034,1.49747121497448,1.35524638897135
"85","Agriculture","Performing Arts",38,3530,0.569940406514435,0.515809434058414
"86","Agriculture","Philosophy and Religious Studies",98,8112,0.385602280149183,0.348979128580151
"87","Agriculture","Physical Education",161,12442,1.12569473786114,1.01878038628668
"88","Agriculture","Physics and Astronomy",68,5352,0.480547781372309,0.434907033710921
"89","Agriculture","Policy Studies",229,17712,1.07363478596104,0.971664864844297
"90","Agriculture","Political Science",238,20350,0.533452589040708,0.482787118974176
"91","Agriculture","Psychology",577,48838,0.736923745488345,0.666933238354804
"92","Agriculture","Social Science",432,33360,0.748248647331975,0.677182538561927
"94","Architecture","Accounting",338,31225,0.547015380723581,0.701210713683027
"95","Architecture","Agriculture",100,9135,0.540547897218383,0.692920123892054
"96","Architecture","Architecture",1610,146191,12.252802100035,15.7066777875274
"97","Architecture","Art History",88,7254,1.91431753286852,2.45393510127186
"98","Architecture","Biology",507,45832,0.557880327415086,0.715138263589473
"99","Architecture","Business",1037,96512,0.553219806108243,0.709164039589345
"100","Architecture","Chemistry",101,9015,0.391078465566875,0.501317575503519
"101","Architecture","Communications",346,33342,0.809886336088984,1.03818091853558
"102","Architecture","Computer Science",259,25844,0.577048629810934,0.739709815547773
"103","Architecture","Construction",33,2595,1.08719787839304,1.39366256506628
"105","Architecture","Criminal Justice",68,6977,0.378084433618464,0.484660636531291
"106","Architecture","Economics",248,22938,0.638154742926965,0.818040794879226
"107","Architecture","Education",1571,134852,0.633426359746829,0.811979659091262
"108","Architecture","Engineering",1066,99722,0.673335107340846,0.863138014064745
"109","Architecture","English",509,45926,0.876066517419085,1.12301630941065
"110","Architecture","Environmental Science",135,12126,0.733208048237181,0.939888173090017
"111","Architecture","Ethnic and Cultural Studies",74,5826,0.883403210031918,1.13242111344922
"112","Architecture","Family Studies",186,17620,1.26610748117186,1.62300328851633
"113","Architecture","Finance",173,16765,0.583088858011863,0.747452784162294
"114","Architecture","Fine Arts",755,71002,2.05171446256131,2.63006094200174
"115","Architecture","Foreign Languages",166,12938,0.884328493381207,1.13360724143276
"116","Architecture","General Science",82,8408,0.545608043435799,0.699406589048807
"117","Architecture","History",250,20657,0.55676108812199,0.713703578147795
"119","Architecture","Journalism",156,13975,1.02091282390697,1.30869283266665
"121","Architecture","Liberal Arts",218,18921,0.903409953600032,1.15806752579248
"124","Architecture","Marketing",219,20595,0.651143967789003,0.834691580804527
"125","Architecture","Math and Stats",158,13171,0.49206700270635,0.630773196238837
"126","Architecture","Medical Sciences",396,35349,0.682431044521632,0.874797909801848
"127","Architecture","Music",100,9741,0.815622849162105,1.04553445055505
"128","Architecture","Nursing",480,44985,0.852338773257423,1.09260013200311
"129","Architecture","Performing Arts",80,7576,1.22319221522758,1.56799120333974
"130","Architecture","Philosophy and Religious Studies",114,10658,0.506625875472139,0.64943602850908
"131","Architecture","Physical Education",62,5440,0.492186093390502,0.630925868715699
"132","Architecture","Physics and Astronomy",65,4978,0.446966901283885,0.572960064637467
"133","Architecture","Policy Studies",149,13485,0.817409953064848,1.04782543502732
"134","Architecture","Political Science",264,24376,0.638989695845518,0.819111168667469
"135","Architecture","Psychology",549,46658,0.704029405729047,0.902484569955129
"136","Architecture","Social Science",436,39751,0.891595682856515,1.14292295447938
"138","Art History","Accounting",105,10326,0.180896103165787,0.73012940129094
"140","Art History","Architecture",88,7314,0.613013075768383,2.47423182526601
"141","Art History","Art History",98,6901,1.82116146875181,7.35053542107546
"142","Art History","Biology",229,18604,0.22645325561246,0.914006506217423
"143","Art History","Business",403,36136,0.20713642773466,0.836040001512253
"144","Art History","Chemistry",69,5607,0.243236489898333,0.981746539129941
"145","Art History","Communications",121,9880,0.239987913159353,0.968634601542377
"146","Art History","Computer Science",82,7629,0.170341433091921,0.687528721719598
"150","Art History","Economics",245,22280,0.619848621170668,2.5018211404725
"151","Art History","Education",169,15134,0.0710873737757579,0.286921491936241
"152","Art History","Engineering",425,36689,0.247728603048759,0.999877467787546
"153","Art History","English",320,28205,0.538027612328644,2.17157677509908
"154","Art History","Environmental Science",67,4959,0.299849803002489,1.21024806477977
"155","Art History","Ethnic and Cultural Studies",50,3906,0.592271359146013,2.39051456987601
"157","Art History","Finance",84,7766,0.270102479649277,1.09018257780121
"158","Art History","Fine Arts",218,17457,0.504447471520983,2.03604141359439
"159","Art History","Foreign Languages",62,6083,0.415780663567621,1.67816616035021
"161","Art History","History",286,23693,0.638589362486049,2.57746240130517
"164","Art History","Journalism",45,3983,0.290969286412984,1.17440475943397
"166","Art History","Liberal Arts",56,4306,0.205596071042849,0.829823071922237
"168","Art History","Marketing",61,5244,0.165797473517142,0.669188718886336
"169","Art History","Math and Stats",96,8689,0.324620012642584,1.31022507531707
"171","Art History","Medical Sciences",48,4304,0.0830909846281678,0.335370234516264
"173","Art History","Music",34,4026,0.337100666330627,1.36059943948906
"175","Art History","Performing Arts",33,2466,0.398151003531047,1.60700950022355
"176","Art History","Philosophy and Religious Studies",86,7357,0.349713507773366,1.41150698317078
"178","Art History","Physics and Astronomy",48,4337,0.389412505196506,1.57173933257935
"180","Art History","Political Science",227,20262,0.531145767034046,2.14380058471242
"181","Art History","Psychology",166,15695,0.236824157120267,0.955865335721477
"182","Art History","Social Science",160,12845,0.288107130544941,1.16285240218373
"184","Biology","Accounting",2028,189675,3.32282281309032,0.618605323994774
"185","Biology","Agriculture",1192,98693,5.83998835469883,1.08722242167747
"186","Biology","Architecture",507,45594,3.82139980538469,0.711424708783353
"187","Biology","Art History",229,18705,4.93621580539091,0.918968448812406
"188","Biology","Biology",16424,1475389,17.9588605861541,3.34337592128042
"189","Biology","Business",6241,594805,3.40950251546143,0.634742418713291
"190","Biology","Chemistry",2662,240156,10.4181741516005,1.93953618001399
"191","Biology","Communications",1762,163926,3.98180755592714,0.741287642442881
"192","Biology","Computer Science",2052,201203,4.49249015105438,0.836360598200169
"193","Biology","Construction",108,9578,4.01278662013432,0.747054959670441
"195","Biology","Criminal Justice",655,60747,3.29188692690566,0.612846012017246
"196","Biology","Economics",1794,165323,4.59942700169652,0.856268910358845
"197","Biology","Education",9233,809905,3.80428303540737,0.708238060764238
"198","Biology","Engineering",7961,736067,4.97001416392626,0.925260575338668
"199","Biology","English",2941,256936,4.90121122500523,0.912451616779391
"200","Biology","Environmental Science",1488,122969,7.43541650038577,1.38424121366719
"201","Biology","Ethnic and Cultural Studies",390,34847,5.28389146240684,0.983694618704658
"202","Biology","Family Studies",837,71238,5.11889697750971,0.952977915820636
"203","Biology","Finance",1151,113465,3.94632730535736,0.734682194153683
"204","Biology","Fine Arts",1459,133286,3.85150860337662,0.717030059324191
"205","Biology","Foreign Languages",921,82295,5.62496625156952,1.04719207580108
"206","Biology","General Science",733,73181,4.74882757215452,0.884082686178425
"207","Biology","History",1891,162503,4.37988803326174,0.815397640891742
"209","Biology","Interdisciplinary",53,4800,4.52599619061987,0.842598363493646
"210","Biology","Journalism",571,50358,3.67879270027241,0.684875762469053
"211","Biology","Law",72,6027,3.17861305514975,0.591757949405972
"212","Biology","Liberal Arts",855,76809,3.66735453337904,0.682746365960165
"213","Biology","Library Science",65,5802,4.9670830158635,0.924714915156158
"214","Biology","Linguistics",181,15934,4.95001522221325,0.92153738939871
"215","Biology","Marketing",1226,117011,3.69949049841996,0.6887288940956
"216","Biology","Math and Stats",1510,134499,5.02486673730175,0.935472481852222
"218","Biology","Medical Sciences",4001,367113,7.08730962820646,1.31943461893739
"220","Biology","Music",567,51420,4.30544368174884,0.801538505229244
"221","Biology","Nursing",4608,417094,7.90275399117554,1.47124469122219
"222","Biology","Performing Arts",252,22718,3.66796208362463,0.68285937030366
"223","Biology","Philosophy and Religious Studies",882,83474,3.96791971562783,0.738702132850694
"224","Biology","Physical Education",686,62195,5.6271165585335,1.04759252447136
"225","Biology","Physics and Astronomy",1030,95147,8.54310159832419,1.59045738537093
"226","Biology","Policy Studies",747,68805,4.1707001720895,0.776453402659426
"227","Biology","Political Science",1886,170185,4.46121026368024,0.830537244222375
"228","Biology","Psychology",4159,373129,5.63019821103077,1.04816610994468
"229","Biology","Social Science",2572,228523,5.12566024083468,0.954236974099147
"230","Biology","Transportation",155,14251,4.2063288262362,0.783086403902228
"231","Business","Accounting",7185,698345,12.2339617630555,1.0725502993574
"232","Business","Agriculture",1582,133955,7.92655649391225,0.694920533553583
"233","Business","Architecture",1037,95907,8.03831625071346,0.704718523857309
"234","Business","Art History",403,37118,9.7953733367816,0.858759571182788
"235","Business","Biology",6241,597523,7.2732223528985,0.637642793780004
"236","Business","Business",34756,3447203,19.75983271796,1.73234272318622
"237","Business","Chemistry",1497,142899,6.19908171392578,0.54347302548325
"238","Business","Communications",5531,527231,12.8065857735748,1.12275272587514
"239","Business","Computer Science",4672,480205,10.7220878067776,0.940004776804647
"240","Business","Construction",308,28600,11.9822193919233,1.0504802735963
"241","Business","Cosmetology and Culinary Arts",82,9050,14.3883748290884,1.26142725256295
"242","Business","Criminal Justice",2275,222936,12.0809275180114,1.05913417143883
"243","Business","Economics",3625,343631,9.5601077891157,0.838133907360255
"244","Business","Education",28876,2616588,12.2906283317803,1.07751855374638
"245","Business","Engineering",13793,1334465,9.01047044802152,0.789947187652311
"246","Business","English",5020,462120,8.81522142206392,0.77282972336444
"247","Business","Environmental Science",1296,116320,7.03337952918925,0.616615864731807
"248","Business","Ethnic and Cultural Studies",558,52886,8.01916618018332,0.70303964488168
"249","Business","Family Studies",2158,193702,13.9187032530052,1.22025132104943
"250","Business","Finance",3669,356295,12.39198596274,1.08640477687796
"251","Business","Fine Arts",3615,349478,10.098716472029,0.885353978525886
"252","Business","Foreign Languages",1318,117600,8.03810718979981,0.704700200843946
"253","Business","General Science",1454,152330,9.88492783736623,0.866610850904068
"254","Business","History",3097,276175,7.44365074851578,0.652584290643586
"256","Business","Interdisciplinary",129,11846,11.1697814321006,0.979253723467813
"257","Business","Journalism",1611,155055,11.3272012816383,0.993054722336932
"258","Business","Law",214,22315,11.7688319770477,1.03177238928248
"259","Business","Liberal Arts",2716,270569,12.9187002661385,1.13258140065101
"260","Business","Library Science",138,12918,11.0590793517623,0.969548663279709
"261","Business","Linguistics",308,31078,9.65461108798439,0.846418977847666
"262","Business","Marketing",4779,460809,14.5692158607858,1.277282357667
"263","Business","Math and Stats",2458,221131,8.26142801423262,0.724278735137241
"265","Business","Medical Sciences",5898,565856,10.9241478154639,0.95771936092035
"267","Business","Music",901,86084,7.20789214118372,0.631915317880376
"268","Business","Nursing",7235,698741,13.2391696513208,1.16067698004109
"269","Business","Performing Arts",464,44254,7.14508293198011,0.626408857850072
"270","Business","Philosophy and Religious Studies",1387,125700,5.97512408958978,0.523838645450662
"271","Business","Physical Education",1270,125880,11.3890414404405,0.99847623021437
"272","Business","Physics and Astronomy",595,55659,4.99753530706303,0.438133495638295
"273","Business","Policy Studies",2240,214958,13.0299450271349,1.14233467929533
"274","Business","Political Science",3776,355183,9.31072682718653,0.816270694941378
"275","Business","Psychology",7768,743104,11.2128052534373,0.983026160142557
"276","Business","Social Science",4812,443407,9.94540431557342,0.871912777010083
"277","Business","Transportation",375,34746,10.2556382988143,0.899111142434806
"278","Chemistry","Accounting",620,58041,1.01679166413378,0.674628213332466
"279","Chemistry","Agriculture",233,19369,1.14612722728219,0.760440296798263
"280","Chemistry","Architecture",101,9060,0.759351718138029,0.503819936291759
"281","Chemistry","Art History",69,5613,1.48126058891522,0.982797329157843
"282","Chemistry","Biology",2662,239594,2.91640729548547,1.93499795804874
"283","Chemistry","Business",1497,142044,0.814215373620268,0.540221284756154
"284","Chemistry","Chemistry",3050,275602,11.9558521649653,7.93255033907718
"285","Chemistry","Communications",364,34658,0.841852337477416,0.558558006985526
"286","Chemistry","Computer Science",502,47823,1.06779897165486,0.70847069171295
"289","Chemistry","Criminal Justice",129,10684,0.578967190594764,0.384137176250502
"290","Chemistry","Economics",433,40273,1.12042924238808,0.743390009398069
"291","Chemistry","Education",3159,276547,1.2989956360225,0.861866881924739
"292","Chemistry","Engineering",2319,211479,1.42793200262063,0.947414234101227
"293","Chemistry","English",948,80768,1.54069896091331,1.02223366593474
"294","Chemistry","Environmental Science",244,20225,1.22292040042858,0.811391449429715
"295","Chemistry","Ethnic and Cultural Studies",91,7472,1.13298811969765,0.751722741885384
"296","Chemistry","Family Studies",293,24616,1.76881394758947,1.17358498939552
"297","Chemistry","Finance",207,20001,0.695637354553849,0.461546330310665
"298","Chemistry","Fine Arts",457,40461,1.16918423241167,0.775738315188264
"299","Chemistry","Foreign Languages",356,31158,2.12968829778726,1.4130201756068
"300","Chemistry","General Science",221,20091,1.30373587067895,0.865011810023304
"301","Chemistry","History",562,47117,1.26992845955578,0.842580643534638
"303","Chemistry","Journalism",157,13134,0.959475422482582,0.636599397751411
"305","Chemistry","Liberal Arts",233,22328,1.06608199587662,0.707331484635896
"307","Chemistry","Linguistics",53,4381,1.36099012730741,0.902999091321876
"308","Chemistry","Marketing",265,25688,0.812167334040491,0.538862397153059
"309","Chemistry","Math and Stats",611,54912,2.05150582739436,1.36114743961482
"311","Chemistry","Medical Sciences",1129,105135,2.02968649369945,1.34667015457037
"312","Chemistry","Music",202,18873,1.5802535707049,1.04847789187118
"313","Chemistry","Nursing",1391,123503,2.34003324471739,1.55258133613267
"314","Chemistry","Performing Arts",53,4244,0.685220137463814,0.454634587804087
"315","Chemistry","Philosophy and Religious Studies",207,18447,0.876874415916171,0.581794712968806
"316","Chemistry","Physical Education",86,7804,0.706069903091815,0.468468157818741
"317","Chemistry","Physics and Astronomy",369,32254,2.89603664805352,1.9214827290682
"318","Chemistry","Policy Studies",215,19357,1.17334849547469,0.778501074809029
"319","Chemistry","Political Science",387,34898,0.914812208960326,0.606965947824867
"320","Chemistry","Psychology",1023,91824,1.38554580461366,0.919291676635875
"321","Chemistry","Social Science",635,56777,1.27348061899183,0.84493801263468
"323","Communications","Accounting",1326,122681,2.1491879558863,0.798437708119675
"324","Communications","Agriculture",363,31014,1.83520005301926,0.681789067285518
"325","Communications","Architecture",346,33206,2.78311624199684,1.03394619757378
"326","Communications","Art History",121,10161,2.68146959628854,0.996184029127124
"327","Communications","Biology",1762,162920,1.98310924555912,0.736738249474453
"328","Communications","Business",5531,526195,3.01622073809606,1.12054626325032
"329","Communications","Chemistry",364,33192,1.43989755175771,0.534931731912752
"330","Communications","Communications",4090,385929,9.37432139045305,3.48262291359255
"331","Communications","Computer Science",1170,116627,2.6040647944962,0.967427554217994
"332","Communications","Construction",93,10331,4.3282625362923,1.60797863651723
"334","Communications","Criminal Justice",651,68388,3.70595359700437,1.37678668322964
"335","Communications","Economics",1114,104758,2.91445699535892,1.0827402570149
"336","Communications","Education",4217,394311,1.85215629978148,0.688088334626894
"337","Communications","Engineering",3302,314350,2.12252954205286,0.788534082925856
"338","Communications","English",1607,146585,2.79619845960625,1.03880624801963
"339","Communications","Environmental Science",405,36242,2.19140079863202,0.814120119789969
"340","Communications","Ethnic and Cultural Studies",187,16433,2.49175505500421,0.925703638488462
"341","Communications","Family Studies",367,34162,2.45475390305296,0.911957519657473
"342","Communications","Finance",1145,113315,3.94111028604917,1.46414870911597
"343","Communications","Fine Arts",1359,129047,3.72901603124066,1.38535437038621
"344","Communications","Foreign Languages",361,33674,2.30166004684795,0.855082075309713
"345","Communications","General Science",267,30064,1.950899169583,0.724772019168619
"346","Communications","History",1151,104459,2.81544786291015,1.04595775169512
"348","Communications","Interdisciplinary",34,3642,3.43409960963283,1.27579110503771
"349","Communications","Journalism",749,68145,4.97818278247872,1.84942826086891
"350","Communications","Law",66,6588,3.47448196570874,1.29079328796879
"351","Communications","Liberal Arts",560,52874,2.5245440455921,0.937884971164588
"353","Communications","Linguistics",62,6117,1.9002913966536,0.705970808882446
"354","Communications","Marketing",1370,134580,4.25496262126944,1.58074719654773
"355","Communications","Math and Stats",451,39453,1.47395941521324,0.547585621091486
"357","Communications","Medical Sciences",1068,101430,1.95815951924607,0.727469529204343
"359","Communications","Music",283,27122,2.27094989374547,0.84367310503054
"360","Communications","Nursing",915,87853,1.66456637205701,0.618397395692669
"361","Communications","Performing Arts",321,27607,4.45732147383683,1.65592454619777
"362","Communications","Philosophy and Religious Studies",531,49255,2.34132646804093,0.869818259454737
"363","Communications","Physical Education",414,37593,3.40124114132888,1.26358376689367
"364","Communications","Physics and Astronomy",176,17492,1.57057955750456,0.583480968448828
"365","Communications","Policy Studies",420,40535,2.45707915813746,0.912821272698798
"366","Communications","Political Science",1416,138441,3.62907665254962,1.34822636384989
"367","Communications","Psychology",1920,185115,2.79322738740479,1.03770250166016
"368","Communications","Social Science",1296,118253,2.65235753276223,0.985368726529687
"369","Communications","Transportation",124,11643,3.43655087529774,1.27670166792127
"370","Computer Science","Accounting",1864,182666,3.2000355976062,1.09280268528646
"371","Computer Science","Agriculture",258,24990,1.47874022457443,0.504985269803369
"372","Computer Science","Architecture",259,26036,2.18217233260946,0.745205185615699
"373","Computer Science","Art History",82,7445,1.96472208880702,0.670946663550466
"374","Computer Science","Biology",2052,203533,2.47746239919215,0.846045833951604
"375","Computer Science","Business",4672,484381,2.77653724824392,0.948179048422331
"376","Computer Science","Chemistry",502,48092,2.08627238669353,0.712455623573593
"377","Computer Science","Communications",1170,117518,2.8545444917673,0.974818204691555
"378","Computer Science","Computer Science",6314,701010,15.6522542943725,5.34519637615794
"381","Computer Science","Criminal Justice",356,36863,1.99761021592051,0.682177816798023
"382","Computer Science","Economics",840,85334,2.37406473244963,0.81073606892066
"383","Computer Science","Education",4002,387314,1.81929001497184,0.621282072237562
"384","Computer Science","Engineering",5445,554897,3.74673222616989,1.27949772772828
"385","Computer Science","English",1288,126679,2.41647934416523,0.8252203225646
"386","Computer Science","Environmental Science",320,30161,1.8237083904735,0.622790805971681
"387","Computer Science","Ethnic and Cultural Studies",188,17420,2.64141502210024,0.902035291151701
"388","Computer Science","Family Studies",418,40348,2.89925679059718,0.990087559932312
"389","Computer Science","Finance",810,85514,2.97418792746952,1.01567627143781
"390","Computer Science","Fine Arts",942,94555,2.73231544192396,0.933077368207253
"391","Computer Science","Foreign Languages",351,33554,2.29345789665427,0.783209020458428
"392","Computer Science","General Science",320,35801,2.32318191758385,0.793359677206494
"393","Computer Science","History",539,51206,1.38013788441568,0.47131298287453
"394","Computer Science","Interdisciplinary",45,3932,3.70754521281611,1.26611548489466
"395","Computer Science","Journalism",308,30368,2.21846730850853,0.757599819133094
"396","Computer Science","Law",65,8007,4.22285626888735,1.44209264407589
"397","Computer Science","Liberal Arts",477,51529,2.46032511490175,0.840193599908689
"398","Computer Science","Library Science",31,3387,2.89960533862973,0.990206400887377
"399","Computer Science","Linguistics",129,12039,3.74000459772972,1.27720047742737
"400","Computer Science","Marketing",862,86708,2.74141253503515,0.936184307888787
"401","Computer Science","Math and Stats",1161,109643,4.09624951618953,1.39885707523436
"403","Computer Science","Medical Sciences",1437,149147,2.87936131141667,0.983293135673817
"405","Computer Science","Music",250,23833,1.99555891223493,0.681477406456539
"406","Computer Science","Nursing",1409,144332,2.73468400181817,0.933886374593882
"407","Computer Science","Performing Arts",146,13377,2.15979966513983,0.737565214791862
"408","Computer Science","Philosophy and Religious Studies",296,27106,1.28847823048863,0.440011368101022
"409","Computer Science","Physical Education",192,20243,1.83149321479852,0.625449360095745
"410","Computer Science","Physics and Astronomy",368,36138,3.2447749856563,1.10808091944914
"411","Computer Science","Policy Studies",482,51891,3.14543714308402,1.07415729073028
"412","Computer Science","Political Science",668,65500,1.71700956177722,0.586353759352613
"413","Computer Science","Psychology",1890,181895,2.74464033509977,0.937286318699109
"414","Computer Science","Social Science",1005,98402,2.20710921447125,0.753721096237638
"415","Computer Science","Transportation",65,6909,2.03926221742095,0.696401849730013
"416","Construction","Accounting",105,9749,0.170787924633281,1.09436586981637
"417","Construction","Agriculture",37,2436,0.144146105924902,0.923651922104182
"418","Construction","Architecture",33,2754,0.230822807036659,1.47905439609861
"420","Construction","Biology",108,10018,0.121941986386026,0.781373638865208
"421","Construction","Business",308,29587,0.169596676095455,1.08673296008374
"423","Construction","Communications",93,10300,0.250189828496087,1.60315325673647
"425","Construction","Construction",48,4410,1.84760795518818,11.8390069554089
"428","Construction","Economics",45,4452,0.123858440819202,0.793653447639226
"429","Construction","Education",496,42818,0.201124565239223,1.28875580659092
"430","Construction","Engineering",104,10008,0.0675752367006998,0.433005126830705
"431","Construction","English",58,5501,0.104934936905509,0.672396423356651
"434","Construction","Family Studies",74,6912,0.496670539719631,3.18253953438522
"435","Construction","Finance",31,2712,0.0943237090920473,0.604402589050259
"436","Construction","Fine Arts",98,10624,0.306997189519329,1.96716077549516
"439","Construction","History",36,3337,0.0899410248856601,0.576319414809077
"441","Construction","Journalism",32,3156,0.230554624132407,1.47733583801408
"443","Construction","Liberal Arts",33,3313,0.158183879090794,1.01360261069107
"446","Construction","Marketing",85,7717,0.243985336218875,1.56339638262961
"448","Construction","Medical Sciences",135,12396,0.239311302381684,1.5334465672415
"451","Construction","Nursing",145,14980,0.283828716758835,1.81870285982993
"454","Construction","Physical Education",37,3568,0.322816173017888,2.0685249452907
"456","Construction","Policy Studies",39,4360,0.264286792388783,1.69348328402061
"457","Construction","Political Science",35,3099,0.0812368340755358,0.520545156443017
"458","Construction","Psychology",116,9673,0.145957315821876,0.935257635760779
"459","Construction","Social Science",65,5305,0.118988581357798,0.762448995140942
"466","Cosmetology and Culinary Arts","Business",82,9408,0.0539279253964932,1.31132735781178
"471","Cosmetology and Culinary Arts","Cosmetology and Culinary Arts",42,3633,5.77601831536774,140.451347244615
"474","Cosmetology and Culinary Arts","Education",98,9274,0.0435618015327328,1.05926150133197
"475","Cosmetology and Culinary Arts","Engineering",35,4734,0.0319645454177771,0.777259369961771
"501","Cosmetology and Culinary Arts","Psychology",32,3404,0.0513634552938762,1.24896895337668
"504","Criminal Justice","Accounting",680,68442,1.19900165532373,0.993743244352669
"505","Criminal Justice","Agriculture",132,13793,0.816177027513207,0.676454568004081
"506","Criminal Justice","Architecture",68,7059,0.591640593635359,0.490356854563011
"508","Criminal Justice","Biology",655,60393,0.735121020544145,0.609274653029585
"509","Criminal Justice","Business",2275,222404,1.27484973638198,1.05660672381114
"510","Criminal Justice","Chemistry",129,11258,0.488381737698489,0.404774983728528
"511","Criminal Justice","Communications",651,69177,1.68032832678387,1.39267040279885
"512","Criminal Justice","Computer Science",356,38086,0.850389804789477,0.704810433023813
"515","Criminal Justice","Criminal Justice",1620,158848,8.60799141628575,7.13437751037828
